utc_time,pst_time,unix_time,temp,temp_flg,cond,cond_flg,sal,sal_flg,fluor,fluor_flg,otemp,otemp_flg,do2,do2_flg,ba,ba_flg,trans,trans_flg,osat,osat_flg,tide,ph,ph_flg,phrawv
2013-12-01T08:50:39Z,2013-12-01 00:50:39,1385887839,13.159849637449,1,0.918314162700885,1,33.3779636395905,1,0.725879365079365,1,13.19,1,215.95,1,0.418263446652263,1,65.538284398388,1,80.98,1,2.91,8.0298832,1,2.504
2013-12-01T08:55:39Z,2013-12-01 00:55:39,1385888139,13.1553211985409,1,0.918265260479783,1,33.3799647717534,1,0.732228571428572,1,13.18,1,215.39,1,0.418648824375004,1,65.7913416462639,1,80.77,1,2.79,8.0273666,1,2.502
2013-12-01T09:00:39Z,2013-12-01 01:00:39,1385888439,13.1666417467939,1,0.918534263475695,1,33.3809096817138,1,0.732228571428572,1,13.2,1,215.27,1,0.418340641101184,1,65.5888958479632,1,80.75,1,2.79,8.0311415,1,2.505
2013-12-01T09:05:39Z,2013-12-01 01:05:39,1385888739,13.1726786243536,1,0.918729908935289,1,33.3835278934363,1,0.738577777777778,1,13.2,1,215.28,1,0.418764148679695,1,65.8672588206267,1,80.76,1,2.74,8.0361747,1,2.509
2013-12-01T09:10:39Z,2013-12-01 01:10:39,1385889039,13.1756968680049,1,0.918778815842144,1,33.3828549488374,1,0.732228571428572,1,13.2,1,215.86,1,0.419796125915985,1,66.5505133898916,1,80.98,1,2.22,8.0386913,1,2.511
2013-12-01T09:15:39Z,2013-12-01 01:15:39,1385889339,13.1719240431161,1,0.918705453236039,1,33.3832006423061,1,0.719530158730159,1,13.2,1,216.38,1,0.420061946165471,1,66.7276534634048,1,81.17,1,2.22,8.037433,1,2.51
2013-12-01T09:20:39Z,2013-12-01 01:20:39,1385889639,13.1787149815893,1,0.918876638725258,1,33.384163889476,1,0.725879365079365,1,13.2,1,216.77,1,0.420175653177525,1,66.8035706377675,1,81.32,1,2.16,8.0412079,1,2.513
2013-12-01T09:25:39Z,2013-12-01 01:25:39,1385889939,13.1689056368613,1,0.918754378157838,1,33.3878381431738,1,0.706831746031746,1,13.2,1,216.86,1,0.420061946165471,1,66.7276534634048,1,81.35,1,2.16,8.0399496,1,2.512
2013-12-01T09:30:39Z,2013-12-01 01:30:39,1385890239,13.1470182998731,1,0.918240827396394,1,33.386279205981,1,0.713180952380952,1,13.18,1,217.52,1,0.4207422568933,1,67.1831565095814,1,81.56,1,2.14,8.0386913,1,2.511
2013-12-01T09:35:39Z,2013-12-01 01:35:39,1385890539,13.1621137470937,1,0.918558734911012,1,33.3858843878333,1,0.719530158730159,1,13.19,1,217.17,1,0.419758093846886,1,66.525207665104,1,81.45,1,2.12,8.0386913,1,2.511
2013-12-01T09:40:39Z,2013-12-01 01:40:39,1385890839,13.180223989611,1,0.918925550195614,1,33.3848183163846,1,0.713180952380952,1,13.2,1,217.59,1,0.420251386086335,1,66.8541820873427,1,81.63,1,2.12,8.0412079,1,2.513
2013-12-01T09:45:39Z,2013-12-01 01:45:39,1385891139,13.1515472757366,1,0.918191898174259,1,33.3803108475327,1,0.706831746031746,1,13.18,1,218.46,1,0.421043137948914,1,67.3856023078821,1,81.91,1,2.09,8.0399496,1,2.512
2013-12-01T09:50:39Z,2013-12-01 01:50:39,1385891439,13.1960666112981,1,0.919121166975607,1,33.3788117435506,1,0.694133333333333,1,13.21,1,218.49,1,0.422051979397592,1,68.068856877147,1,81.98,1,2.08,8.0336581,1,2.507
2013-12-01T09:55:39Z,2013-12-01 01:55:39,1385891739,13.1990838473004,1,0.919243448178517,1,33.3811111062613,1,0.719530158730159,1,13.22,1,218.22,1,0.420364878017892,1,66.9300992617055,1,81.89,1,2.08,8.0286249,1,2.503
2013-12-01T10:00:39Z,2013-12-01 02:00:39,1385892039,13.1855052616707,1,0.918949992418944,1,33.3811642722334,1,0.725879365079365,1,13.2,1,218.68,1,0.420666894964085,1,67.1325450600062,1,82.02,1,2.08,8.0298832,1,2.504
2013-12-01T10:05:39Z,2013-12-01 02:05:39,1385892339,13.2005924165667,1,0.919292359791997,1,33.3817655151396,1,0.713180952380952,1,13.18,1,222.09,1,0.421043137948914,1,67.3856023078821,1,83.28,1,2.07,8.0311415,1,2.505
2013-12-01T10:10:39Z,2013-12-01 02:10:39,1385892639,13.2307569818339,1,0.919903722767555,1,33.3800019216647,1,0.763974603174603,1,13.2,1,220.72,1,0.417215446872813,1,64.8550298291231,1,82.79,1,2.07,8.0323998,1,2.506
2013-12-01T10:15:39Z,2013-12-01 02:15:39,1385892939,13.2563866554734,1,0.920466185647285,1,33.3802401186411,1,0.757625396825397,1,13.22,1,220.88,1,0.417837808714552,1,65.2599214257245,1,82.88,1,2.09,8.0361747,1,2.509
2013-12-01T10:20:39Z,2013-12-01 02:20:39,1385893239,13.2571403275131,1,0.920441725099822,1,33.3785890126114,1,0.757625396825397,1,13.22,1,219.4,1,0.419224120512503,1,66.1709275180778,1,82.33,1,2.1,8.0349164,1,2.508
2013-12-01T10:25:39Z,2013-12-01 02:25:39,1385893539,13.2578939914474,1,0.920441722845381,1,33.3779270365203,1,0.744926984126984,1,13.21,1,219.5,1,0.419567716232616,1,66.3986790411661,1,82.36,1,2.1,8.0311415,1,2.505
2013-12-01T10:30:39Z,2013-12-01 02:30:39,1385893839,13.2578939914474,1,0.920490639436033,1,33.3799051645779,1,0.751276190476191,1,13.21,1,219.54,1,0.418956060796815,1,65.9937874445646,1,82.37,1,2.12,8.0286249,1,2.503
2013-12-01T10:35:39Z,2013-12-01 02:35:39,1385894139,13.2631694120545,1,0.920686290209732,1,33.3831834168203,1,0.751276190476191,1,13.21,1,221.81,1,0.418456321158505,1,65.664813022326,1,83.23,1,2.12,8.0298832,1,2.504
2013-12-01T10:40:39Z,2013-12-01 02:40:39,1385894439,13.2450806020786,1,0.920295011513515,1,33.3832481556964,1,0.732228571428572,1,13.21,1,226.3,1,0.418070199421262,1,65.4117557744501,1,84.91,1,2.14,8.0323998,1,2.506
2013-12-01T10:45:39Z,2013-12-01 02:45:39,1385894739,13.2541255907195,1,0.920441734117825,1,33.3812371992063,1,0.763974603174603,1,13.21,1,227.01,1,0.416116905501984,1,64.1464695350706,1,85.18,1,2.19,8.0336581,1,2.507
2013-12-01T10:50:39Z,2013-12-01 02:50:39,1385895039,13.2420653463981,1,0.920148271045682,1,33.3799610389964,1,0.763974603174603,1,13.2,1,227.75,1,0.418764148679695,1,65.8672588206267,1,85.43,1,2.19,8.0361747,1,2.509
2013-12-01T10:55:39Z,2013-12-01 02:55:39,1385895339,13.2955668586099,1,0.921346570137945,1,33.3814255541874,1,0.744926984126984,1,13.27,1,227.79,1,0.420629192690946,1,67.1072393352186,1,85.56,1,2.26,8.0349164,1,2.508
2013-12-01T11:00:39Z,2013-12-01 03:00:39,1385895639,13.2194467918216,1,0.919708091249857,1,33.3820234936888,1,0.738577777777778,1,13.24,1,227.49,1,0.420779916570776,1,67.208462234369,1,85.41,1,2.31,8.0349164,1,2.508
2013-12-01T11:05:39Z,2013-12-01 03:05:39,1385895939,13.1975752455448,1,0.919243452685334,1,33.3824375363519,1,0.783022222222222,1,13.19,1,227.85,1,0.4198341435262,1,66.5758191146792,1,85.45,1,2.31,8.0361747,1,2.509
2013-12-01T11:10:39Z,2013-12-01 03:10:39,1385896239,13.224725107708,1,0.919830358404854,1,33.3823699007889,1,0.776673015873016,1,13.2,1,228.77,1,0.420061946165471,1,66.7276534634048,1,85.82,1,2.36,8.0399496,1,2.512
2013-12-01T11:15:39Z,2013-12-01 03:15:39,1385896539,13.2141680782314,1,0.919585808494121,1,33.3817497169317,1,0.795720634920635,1,13.2,1,229.79,1,0.41822482707011,1,65.5129786736004,1,86.19,1,2.36,8.0399496,1,2.512
2013-12-01T11:20:39Z,2013-12-01 03:20:39,1385896839,13.2103973249902,1,0.919487995169472,1,33.3810676957324,1,0.789371428571429,1,13.2,1,227.38,1,0.416156347633002,1,64.1717752598582,1,85.29,1,2.41,8.0361747,1,2.509
2013-12-01T11:25:39Z,2013-12-01 03:25:39,1385897139,13.1907861355412,1,0.919121182748472,1,33.3834548361916,1,0.757625396825397,1,13.18,1,226.71,1,0.415245219302938,1,63.5897435897436,1,85,1,2.52,8.0298832,1,2.504
2013-12-01T11:30:39Z,2013-12-01 03:30:39,1385897439,13.1779604653862,1,0.91887664097841,1,33.3848275546891,1,0.789371428571429,1,13.16,1,227.74,1,0.416941940825846,1,64.67788975561,1,85.35,1,2.52,8.0235917,1,2.499
2013-12-01T11:35:39Z,2013-12-01 03:35:39,1385897739,13.0284058313877,1,0.915575302823379,1,33.3825267949045,1,0.725879365079365,1,13.06,1,228.57,1,0.418648824375004,1,65.7913416462639,1,85.49,1,2.59,8.02485,1,2.5
2013-12-01T11:40:40Z,2013-12-01 03:40:40,1385898040,13.0435268781774,1,0.915893203573235,1,33.3821211318899,1,0.744926984126984,1,13.04,1,229.62,1,0.417799024370529,1,65.2346157009369,1,85.84,1,2.65,8.0261083,1,2.501
2013-12-01T11:45:39Z,2013-12-01 03:45:39,1385898339,13.0578888463865,1,0.91623555701169,1,33.3834131793176,1,0.751276190476191,1,13.06,1,231.19,1,0.417410351353386,1,64.981558453061,1,86.47,1,2.65,8.0286249,1,2.503
2013-12-01T11:50:39Z,2013-12-01 03:50:39,1385898639,13.1175728139139,1,0.917556097075722,1,33.3844244472147,1,0.802069841269841,1,13.08,1,234.83,1,0.416628443747165,1,64.4754439573092,1,87.86,1,2.73,8.0311415,1,2.505
2013-12-01T11:55:39Z,2013-12-01 03:55:39,1385898939,13.2005924165667,1,0.919463566366875,1,33.388698197497,1,0.795720634920635,1,13.16,1,234.85,1,0.419681986288016,1,66.4745962155289,1,88.03,1,2.88,8.0399496,1,2.512
2013-12-01T12:00:39Z,2013-12-01 04:00:39,1385899239,13.2156763227007,1,0.919732552808695,1,33.3863641825626,1,0.789371428571429,1,13.15,1,233.17,1,0.420478241291266,1,67.0060164360682,1,87.37,1,2.88,8.0424662,1,2.514
2013-12-01T12:05:39Z,2013-12-01 04:05:39,1385899539,13.182487440685,1,0.918998917437144,1,33.3857999024945,1,0.763974603174603,1,13.11,1,231.93,1,0.417876578022152,1,65.2852271505121,1,86.84,1,2.96,8.0361747,1,2.509
2013-12-01T12:10:39Z,2013-12-01 04:10:39,1385899839,13.159849637449,1,0.918509825836852,1,33.3858939382237,1,0.776673015873016,1,13.09,1,230.77,1,0.417915332304986,1,65.3105328752997,1,86.37,1,3.04,8.0298832,1,2.504
2013-12-01T12:15:39Z,2013-12-01 04:15:39,1385900139,13.1402242867773,1,0.918118550589137,1,33.3873367612047,1,0.783022222222222,1,13.1,1,232.74,1,0.417992795842901,1,65.3611443248749,1,87.12,1,3.04,8.0273666,1,2.502
2013-12-01T12:20:39Z,2013-12-01 04:20:39,1385900439,13.1319195976265,1,0.917898455049426,1,33.3857201221253,1,0.783022222222222,1,13.09,1,233.19,1,0.418379215990952,1,65.6142015727508,1,87.28,1,3.22,8.02485,1,2.5
2013-12-01T12:25:39Z,2013-12-01 04:25:39,1385900739,13.1356945784435,1,0.917996274991167,1,33.3863648110598,1,0.783022222222222,1,13.07,1,233.41,1,0.417992795842901,1,65.3611443248749,1,87.33,1,3.22,8.0198168,1,2.496
2013-12-01T12:30:39Z,2013-12-01 04:30:39,1385901039,13.1651324460901,1,0.918632099684519,1,33.3862021003589,1,0.802069841269841,1,13.11,1,232.49,1,0.417020161772709,1,64.7285012051851,1,87.05,1,3.32,8.0223334,1,2.498
2013-12-01T12:35:39Z,2013-12-01 04:35:39,1385901339,13.1462634420823,1,0.918216371792655,1,33.3859519263154,1,0.789371428571429,1,13.1,1,232.78,1,0.41822482707011,1,65.5129786736004,1,87.15,1,3.41,8.0210751,1,2.497
2013-12-01T12:40:39Z,2013-12-01 04:40:39,1385901639,13.1417341244365,1,0.918143003921062,1,33.3869995811602,1,0.77032380952381,1,13.1,1,232.64,1,0.417488206904137,1,65.0321699026362,1,87.08,1,3.41,8.0198168,1,2.496
2013-12-01T12:45:39Z,2013-12-01 04:45:39,1385901939,13.1304095483072,1,0.917898459553968,1,33.3870493974437,1,0.757625396825397,1,13.08,1,231.94,1,0.417837808714552,1,65.2599214257245,1,86.79,1,3.61,8.0198168,1,2.496
2013-12-01T12:50:39Z,2013-12-01 04:50:39,1385902239,13.122103694821,1,0.917751745510441,1,33.3883729719183,1,0.744926984126984,1,13.08,1,231.68,1,0.417954071574693,1,65.3358386000873,1,86.69,1,3.71,8.0185585,1,2.495
2013-12-01T12:55:39Z,2013-12-01 04:55:39,1385902539,13.0684694633778,1,0.916577938303148,1,33.3879620383611,1,0.751276190476191,1,13.05,1,231.3,1,0.415602737082931,1,63.8174951128319,1,86.49,1,3.71,8.0185585,1,2.495
2013-12-01T13:00:39Z,2013-12-01 05:00:39,1385902839,13.0782928898159,1,0.916846934344734,1,33.3902685907889,1,0.738577777777778,1,13.02,1,230.32,1,0.417721410526533,1,65.1840042513618,1,86.07,1,3.81,8.0198168,1,2.496
2013-12-01T13:05:39Z,2013-12-01 05:05:39,1385903139,13.0866039430422,1,0.917067028036622,1,33.3918836263502,1,0.732228571428572,1,13.05,1,229.89,1,0.414245354952346,1,62.9571004700538,1,85.97,1,3.91,8.0173002,1,2.494
2013-12-01T13:10:39Z,2013-12-01 05:10:39,1385903439,13.0828263139225,1,0.917018131885022,1,33.3931895633242,1,0.732228571428572,1,13.02,1,226.27,1,0.414325713032255,1,63.007711919629,1,84.57,1,3.91,8.0147836,1,2.492
2013-12-01T13:15:39Z,2013-12-01 05:15:39,1385903739,13.0843373900379,1,0.917018119544687,1,33.3918945611937,1,0.732228571428572,1,13.01,1,224.73,1,0.415721626197182,1,63.8934122871947,1,83.97,1,4.12,8.0135253,1,2.491
2013-12-01T13:20:39Z,2013-12-01 05:20:39,1385904039,13.094914009481,1,0.917262664447165,1,33.3925056816293,1,0.738577777777778,1,13.01,1,225.37,1,0.416549915673271,1,64.4248325077341,1,84.21,1,4.23,8.0160419,1,2.493
2013-12-01T13:25:39Z,2013-12-01 05:25:39,1385904339,13.09944635718,1,0.917384939329606,1,33.3934767869416,1,0.744926984126984,1,13.02,1,227.28,1,0.416902807396005,1,64.6525840308224,1,84.95,1,4.23,8.0185585,1,2.495
2013-12-01T13:30:39Z,2013-12-01 05:30:39,1385904639,13.0896258995418,1,0.917140391936196,1,33.3922000716808,1,0.751276190476191,1,13.03,1,229.47,1,0.416785315136978,1,64.5766668564596,1,85.78,1,4.33,8.0135253,1,2.491
2013-12-01T13:35:39Z,2013-12-01 05:35:39,1385904939,13.09944635718,1,0.917336023957604,1,33.3914913833603,1,0.751276190476191,1,13.02,1,227.6,1,0.415682012195491,1,63.8681065624071,1,85.05,1,4.44,8.0135253,1,2.491
2013-12-01T13:40:39Z,2013-12-01 05:40:39,1385905239,13.1213485683665,1,0.917825121073207,1,33.392014432695,1,0.77032380952381,1,13.03,1,228.08,1,0.41564238249489,1,63.8428008376195,1,85.26,1,4.44,8.0135253,1,2.491
2013-12-01T13:45:39Z,2013-12-01 05:45:39,1385905539,13.122103694821,1,0.917825118820812,1,33.391349501297,1,0.738577777777778,1,13.03,1,228.57,1,0.418108878754603,1,65.4370614992377,1,85.45,1,4.65,8.0160419,1,2.493
2013-12-01T13:50:39Z,2013-12-01 05:50:39,1385905839,13.1304095483072,1,0.91799629860373,1,33.3909809783222,1,0.757625396825397,1,13.04,1,228.68,1,0.417020161772709,1,64.7285012051851,1,85.5,1,4.75,8.0198168,1,2.496
2013-12-01T13:55:39Z,2013-12-01 05:55:39,1385906139,13.1462634420823,1,0.918363119004215,1,33.3919016831236,1,0.763974603174603,1,13.06,1,228.87,1,0.416824494563579,1,64.6019725812472,1,85.61,1,4.75,8.0235917,1,2.499
2013-12-01T14:00:39Z,2013-12-01 06:00:39,1385906439,13.1002017199316,1,0.917311571866673,1,33.3897969625469,1,0.751276190476191,1,13.03,1,229.27,1,0.417059249313662,1,64.7538069299727,1,85.71,1,4.85,8.0273666,1,2.502
2013-12-01T14:05:39Z,2013-12-01 06:05:39,1385906739,13.1455085761538,1,0.918314205500259,1,33.390582836551,1,0.725879365079365,1,13.06,1,230.58,1,0.418610353366282,1,65.7660359214763,1,86.25,1,4.85,8.0273666,1,2.502
2013-12-01T14:10:39Z,2013-12-01 06:10:39,1385907039,13.162868434042,1,0.918705472421584,1,33.391204204689,1,0.738577777777778,1,13.09,1,229.27,1,0.415958981225422,1,64.0452466359202,1,85.8,1,4.95,8.0235917,1,2.499
2013-12-01T14:15:39Z,2013-12-01 06:15:39,1385907339,13.0964248246563,1,0.917287117612556,1,33.3921675442903,1,0.738577777777778,1,13.04,1,228.36,1,0.416510628499242,1,64.3995267829465,1,85.38,1,5.14,8.02485,1,2.5
2013-12-01T14:20:39Z,2013-12-01 06:20:39,1385907639,13.1568307107151,1,0.918632116617898,1,33.3935437256588,1,0.725879365079365,1,13.07,1,228.33,1,0.416785315136978,1,64.5766668564596,1,85.42,1,5.14,8.0235917,1,2.499
2013-12-01T14:25:39Z,2013-12-01 06:25:39,1385907939,13.1734331974608,1,0.919023394635392,1,33.3947926188278,1,0.751276190476191,1,13.09,1,224.43,1,0.412379069031396,1,61.7930371298247,1,83.99,1,5.24,8.0223334,1,2.498
2013-12-01T14:30:39Z,2013-12-01 06:30:39,1385908239,12.9928585008916,1,0.915037340547171,1,33.3920313454188,1,0.706831746031746,1,12.95,1,221.45,1,0.415602737082931,1,63.8174951128319,1,82.64,1,5.33,8.0210751,1,2.497
2013-12-01T14:35:39Z,2013-12-01 06:35:39,1385908539,12.9936150151955,1,0.915061803349122,1,33.3923224619707,1,0.70048253968254,1,12.93,1,220.11,1,0.416156347633002,1,64.1717752598582,1,82.1,1,5.42,8.0147836,1,2.492
2013-12-01T14:40:39Z,2013-12-01 06:40:39,1385908839,12.9815098042703,1,0.914792802242395,1,33.3920930785677,1,0.694133333333333,1,12.92,1,218.55,1,0.412174097163752,1,61.6665085058867,1,81.5,1,5.59,8.0084921,1,2.487
2013-12-01T14:45:39Z,2013-12-01 06:45:39,1385909139,12.9709160256461,1,0.914548262166197,1,33.3914876996081,1,0.70048253968254,1,12.91,1,217.67,1,0.412256136333851,1,61.7171199554619,1,81.17,1,5.59,8.0072338,1,2.486
2013-12-01T14:50:39Z,2013-12-01 06:50:39,1385909439,12.9504806335619,1,0.914157017196469,1,33.3935576129201,1,0.732228571428572,1,12.89,1,221.39,1,0.410810642503049,1,60.8314195878963,1,82.51,1,5.66,8.0097504,1,2.488
2013-12-01T14:55:39Z,2013-12-01 06:55:39,1385909739,12.9588068846096,1,0.914352649059333,1,33.3941742885794,1,0.725879365079365,1,12.89,1,220.25,1,0.410310195227365,1,60.5277508904452,1,82.08,1,5.74,8.012267,1,2.49
2013-12-01T15:00:39Z,2013-12-01 07:00:39,1385910039,12.9716727773425,1,0.914670545640909,1,33.3957978112368,1,0.719530158730159,1,12.9,1,218.04,1,0.410852233613133,1,60.8567253126839,1,81.28,1,5.81,8.0160419,1,2.493
2013-12-01T15:05:39Z,2013-12-01 07:05:39,1385910339,12.9905889088823,1,0.915086261764339,1,33.3960243370044,1,0.725879365079365,1,12.92,1,218.12,1,0.413032169897244,1,62.1979287264261,1,81.35,1,5.81,8.012267,1,2.49
2013-12-01T15:10:40Z,2013-12-01 07:10:40,1385910640,13.024625058987,1,0.915844345048485,1,33.3967984495246,1,0.719530158730159,1,12.95,1,218.94,1,0.417059249313662,1,64.7538069299727,1,81.71,1,5.88,8.012267,1,2.49
2013-12-01T15:15:39Z,2013-12-01 07:15:39,1385910939,13.0352107068687,1,0.916039964970013,1,33.395453439402,1,0.744926984126984,1,12.96,1,219.61,1,0.413397673317518,1,62.4256802495145,1,81.97,1,5.88,8.0135253,1,2.491
2013-12-01T15:20:39Z,2013-12-01 07:20:39,1385911239,13.0480625550358,1,0.916308958687016,1,33.3950556040673,1,0.757625396825397,1,12.97,1,220.29,1,0.413802227525227,1,62.6787374973903,1,82.24,1,5.94,8.0173002,1,2.494
2013-12-01T15:25:39Z,2013-12-01 07:25:39,1385911539,13.0291619613498,1,0.915893246330799,1,33.3947857840309,1,0.751276190476191,1,12.95,1,220.1,1,0.413113508408191,1,62.2485401760013,1,82.14,1,6.05,8.0185585,1,2.495
2013-12-01T15:30:39Z,2013-12-01 07:30:39,1385911839,13.051842061168,1,0.916382319891484,1,33.3947049991577,1,0.763974603174603,1,12.97,1,220.95,1,0.412787756652216,1,62.0460943777006,1,82.48,1,6.09,8.0210751,1,2.497
2013-12-01T15:35:39Z,2013-12-01 07:35:39,1385912139,13.0578888463865,1,0.916504597244016,1,33.394306635773,1,0.763974603174603,1,12.98,1,223.56,1,0.415840374133047,1,63.9693294615574,1,83.47,1,6.09,8.0223334,1,2.498
2013-12-01T15:40:39Z,2013-12-01 07:40:39,1385912439,13.0601562561363,1,0.91655349770294,1,33.3943316333148,1,0.744926984126984,1,13,1,223.79,1,0.417137378590331,1,64.8044183795479,1,83.59,1,6.14,8.02485,1,2.5
2013-12-01T15:45:39Z,2013-12-01 07:45:39,1385912739,13.0533538064611,1,0.916382323220951,1,33.3933358560575,1,0.738577777777778,1,12.99,1,226.59,1,0.416824494563579,1,64.6019725812472,1,84.63,1,6.17,8.02485,1,2.5
2013-12-01T15:50:39Z,2013-12-01 07:50:39,1385913039,13.0556213631634,1,0.916504603997746,1,33.3963055183881,1,0.725879365079365,1,12.99,1,224.17,1,0.416981058947423,1,64.7031954803975,1,83.72,1,6.2,8.0210751,1,2.497
2013-12-01T15:55:39Z,2013-12-01 07:55:39,1385913339,13.0412589294842,1,0.916162241985637,1,33.3950541958119,1,0.706831746031746,1,12.96,1,224.19,1,0.417176420349893,1,64.8297241043355,1,83.68,1,6.2,8.0135253,1,2.491
2013-12-01T16:00:39Z,2013-12-01 08:00:39,1385913639,12.8300175503713,3,0.911516032827319,1,33.3923296569293,1,0.70048253968254,1,12.81,3,222.54,1,0.417643736396656,1,65.1333928017866,1,82.81,1,6.23,8.0135253,1,2.491
2013-12-01T16:05:39Z,2013-12-01 08:05:39,1385913939,12.9535084759344,1,0.914230371577044,1,33.3939089217877,1,0.738577777777778,1,12.87,1,224.71,1,0.416116905501984,1,64.1464695350706,1,83.72,1,6.25,8.0110087,1,2.489
2013-12-01T16:10:39Z,2013-12-01 08:10:39,1385914239,13.030674196758,1,0.915966614044698,1,33.3964349893132,1,0.713180952380952,1,12.94,1,222.97,1,0.418725722020343,1,65.8419530958391,1,83.2,1,6.26,8.0097504,1,2.488
2013-12-01T16:15:39Z,2013-12-01 08:15:39,1385914539,13.0609120430599,1,0.916651333434375,1,33.3976033600003,1,0.694133333333333,1,12.98,1,222.28,1,0.419986069597825,1,66.6770420138296,1,83,1,6.26,8.0059755,1,2.485
2013-12-01T16:20:39Z,2013-12-01 08:20:39,1385914839,13.0609120430599,1,0.916651325600456,1,33.3976397963351,1,0.725879365079365,1,12.99,1,217.43,1,0.417799024370529,1,65.2346157009369,1,81.21,1,6.27,8.0047172,1,2.484
2013-12-01T16:25:39Z,2013-12-01 08:25:39,1385915139,13.0699808495071,1,0.91682250152849,1,33.3966003391459,1,0.713180952380952,1,13,1,216.89,1,0.418340641101184,1,65.5888958479632,1,81.03,1,6.27,8.0047172,1,2.484
2013-12-01T16:30:39Z,2013-12-01 08:30:39,1385915439,13.0510861762734,1,0.916431244972174,1,33.3973225781253,1,0.706831746031746,1,12.99,1,217.48,1,0.417837808714552,1,65.2599214257245,1,81.23,1,6.26,8.0059755,1,2.485
2013-12-01T16:35:39Z,2013-12-01 08:35:39,1385915739,13.0858484335296,1,0.917164868678985,1,33.3964849384975,1,0.725879365079365,1,13.01,1,216.57,1,0.416313960772736,1,64.2729981590085,1,80.92,1,6.26,8.0059755,1,2.485
2013-12-01T16:40:39Z,2013-12-01 08:40:39,1385916039,13.1002017199316,1,0.91748276788013,1,33.3967821720663,1,0.70048253968254,1,13.03,1,216.45,1,0.41737140083563,1,64.9562527282735,1,80.91,1,6.24,8.0047172,1,2.484
2013-12-01T16:45:39Z,2013-12-01 08:45:39,1385916339,13.1153072634898,1,0.91782513909324,1,33.3973349080727,1,0.713180952380952,1,13.05,1,216.49,1,0.418879340140619,1,65.9431759949895,1,80.95,1,6.22,8.0047172,1,2.484
2013-12-01T16:50:39Z,2013-12-01 08:50:39,1385916639,13.1258792049245,1,0.918020762087658,1,33.3959984486026,1,0.70048253968254,1,13.05,1,217.44,1,0.418994399063474,1,66.0190931693522,1,81.32,1,6.22,8.0047172,1,2.484
2013-12-01T16:55:39Z,2013-12-01 08:55:39,1385916939,13.1137968558065,1,0.917751770286139,1,33.3956881182116,1,0.694133333333333,1,13.05,1,219.33,1,0.418956060796815,1,65.9937874445646,1,82.01,1,6.19,8.0022006,1,2.482
